stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,UTA,Rodney Hood (2016 - 2017),NBA,1406520,2016 - 2017,2017,2016,Utah Jazz,Rodney Hood,SG,8.909090909090908,2.727272727272727,1.0909090909090908,0.0,0.45454545454545453,0.9090909090909091,13.818181818181817
Playoffs,BOS,Gerald Green (2016 - 2017),NBA,1410598,2016 - 2017,2017,2016,Boston Celtics,Gerald Green,SF,7.461538461538462,1.5384615384615385,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.5384615384615384,10.423076923076923
Playoffs,BOS,Terry Rozier (2016 - 2017),NBA,1906440,2016 - 2017,2017,2016,Boston Celtics,Terry Rozier,PG,5.647058823529412,2.588235294117647,1.8823529411764706,0.23529411764705882,0.6470588235294118,0.5882352941176471,12.752941176470591
Playoffs,GSW,JaVale McGee (2016 - 2017),NBA,1403611,2016 - 2017,2017,2016,Golden State Warriors,JaVale McGee,C,5.9375,3.0,0.25,0.9375,0.125,0.5,11.5375
Playoffs,CHI,Dwyane Wade (2016 - 2017),NBA,23200000,2016 - 2017,2017,2016,Chicago Bulls,Dwyane Wade,SG,15.0,5.0,4.0,1.3333333333333333,0.8333333333333334,1.6666666666666667,29.666666666666668
Playoffs,CLE,Channing Frye (2016 - 2017),NBA,7806971,2016 - 2017,2017,2016,Cleveland Cavaliers,Channing Frye,C,7.333333333333333,1.8333333333333333,1.0833333333333333,0.3333333333333333,0.25,0.16666666666666666,12.158333333333333
Playoffs,LAC,Jamal Crawford (2016 - 2017),NBA,13253012,2016 - 2017,2017,2016,Los Angeles Clippers,Jamal Crawford,SG,12.571428571428571,1.2857142857142858,1.8571428571428572,0.14285714285714285,0.5714285714285714,1.2857142857142858,17.04285714285714
Playoffs,MIL,Khris Middleton (2016 - 2017),NBA,15200000,2016 - 2017,2017,2016,Milwaukee Bucks,Khris Middleton,SF,14.5,4.666666666666667,5.333333333333333,0.0,2.0,1.8333333333333333,30.26666666666667
Playoffs,BOS,Jaylen Brown (2016 - 2017),NBA,4743000,2016 - 2017,2017,2016,Boston Celtics,Jaylen Brown,SF,5.0,2.1176470588235294,0.7647058823529411,0.11764705882352941,0.35294117647058826,0.7647058823529411,8.86470588235294
Playoffs,SAS,Kyle Anderson (2016 - 2017),NBA,1192080,2016 - 2017,2017,2016,San Antonio Spurs,Kyle Anderson,SG,5.533333333333333,3.066666666666667,1.6666666666666667,0.13333333333333333,0.6666666666666666,0.4666666666666667,12.846666666666668
Playoffs,UTA,Derrick Favors (2016 - 2017),NBA,11050000,2016 - 2017,2017,2016,Utah Jazz,Derrick Favors,PF,7.545454545454546,5.454545454545454,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.36363636363636365,17.636363636363633
Playoffs,MIL,Greg Monroe (2016 - 2017),NBA,17100000,2016 - 2017,2017,2016,Milwaukee Bucks,Greg Monroe,C,13.166666666666666,7.333333333333333,1.6666666666666667,0.5,1.3333333333333333,1.8333333333333333,26.3
Playoffs,TOR,Cory Joseph (2016 - 2017),NBA,7330000,2016 - 2017,2017,2016,Toronto Raptors,Cory Joseph,SG,7.9,2.1,3.1,0.2,0.4,1.4,14.87
Playoffs,MEM,Zach Randolph (2016 - 2017),NBA,10361445,2016 - 2017,2017,2016,Memphis Grizzlies,Zach Randolph,PF,13.166666666666666,8.166666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.1666666666666667,25.133333333333333
Playoffs,CLE,Deron Williams (2016 - 2017),NBA,9000000,2016 - 2017,2017,2016,Dallas Mavericks,Deron Williams,PG,4.333333333333333,1.2777777777777777,2.111111111111111,0.05555555555555555,0.5555555555555556,0.9444444444444444,9.31111111111111
Playoffs,CLE,Deron Williams (2016 - 2017),NBA,5500000,2016 - 2017,2017,2016,Brooklyn Nets,Deron Williams,PG,4.333333333333333,1.2777777777777777,2.111111111111111,0.05555555555555555,0.5555555555555556,0.9444444444444444,9.31111111111111
Playoffs,CLE,Deron Williams (2016 - 2017),NBA,259626,2016 - 2017,2017,2016,Cleveland Cavaliers,Deron Williams,PG,4.333333333333333,1.2777777777777777,2.111111111111111,0.05555555555555555,0.5555555555555556,0.9444444444444444,9.31111111111111
Playoffs,GSW,Zaza Pachulia (2016 - 2017),NBA,2898000,2016 - 2017,2017,2016,Golden State Warriors,Zaza Pachulia,C,5.133333333333334,3.7333333333333334,0.8,0.26666666666666666,0.4666666666666667,0.9333333333333333,11.346666666666666
Playoffs,ATL,Tim Hardaway Jr. (2016 - 2017),NBA,2281605,2016 - 2017,2017,2016,Atlanta Hawks,Tim Hardaway Jr.,None,12.833333333333334,2.6666666666666665,1.1666666666666667,0.0,0.5,1.6666666666666667,17.116666666666667
Playoffs,GSW,David West (2016 - 2017),NBA,1551659,2016 - 2017,2017,2016,Golden State Warriors,David West,C,4.470588235294118,2.7058823529411766,2.1176470588235294,0.7647058823529411,0.4117647058823529,0.5882352941176471,12.658823529411766
Playoffs,CHI,Robin Lopez (2016 - 2017),NBA,13219250,2016 - 2017,2017,2016,Chicago Bulls,Robin Lopez,C,12.666666666666666,7.166666666666667,0.8333333333333334,1.0,0.5,1.3333333333333333,24.183333333333334
Playoffs,CLE,Iman Shumpert (2016 - 2017),NBA,9700000,2016 - 2017,2017,2016,Cleveland Cavaliers,Iman Shumpert,SG,4.352941176470588,2.764705882352941,0.9411764705882353,0.17647058823529413,0.5882352941176471,0.35294117647058826,10.258823529411764
Playoffs,GSW,Shaun Livingston (2016 - 2017),NBA,5782450,2016 - 2017,2017,2016,Golden State Warriors,Shaun Livingston,PG,5.214285714285714,2.0714285714285716,1.4285714285714286,0.14285714285714285,0.35714285714285715,0.7142857142857143,10.12857142857143
Playoffs,UTA,Joe Ingles (2016 - 2017),NBA,2250000,2016 - 2017,2017,2016,Utah Jazz,Joe Ingles,SF,6.454545454545454,3.727272727272727,3.272727272727273,0.45454545454545453,2.0,1.4545454545454546,19.290909090909093
Playoffs,IND,Jeff Teague (2016 - 2017),NBA,8800000,2016 - 2017,2017,2016,Indiana Pacers,Jeff Teague,PG,17.0,3.25,6.25,0.75,1.0,2.0,31.775
Playoffs,ATL,Taurean Prince (2016 - 2017),NBA,2318280,2016 - 2017,2017,2016,Atlanta Hawks,Taurean Prince,None,11.166666666666666,5.333333333333333,1.3333333333333333,0.16666666666666666,0.3333333333333333,1.1666666666666667,19.4
Playoffs,IND,Lance Stephenson (2016 - 2017),NBA,4000000,2016 - 2017,2017,2016,Indiana Pacers,Lance Stephenson,SG,16.0,5.25,2.75,0.0,0.5,1.0,26.425
Playoffs,IND,Lance Stephenson (2016 - 2017),NBA,1227286,2016 - 2017,2017,2016,New Orleans Pelicans,Lance Stephenson,SG,16.0,5.25,2.75,0.0,0.5,1.0,26.425
Playoffs,IND,Lance Stephenson (2016 - 2017),NBA,144386,2016 - 2017,2017,2016,Minnesota Timberwolves,Lance Stephenson,SG,16.0,5.25,2.75,0.0,0.5,1.0,26.425
Playoffs,LAC,J.J. Redick (2016 - 2017),NBA,7377500,2016 - 2017,2017,2016,Los Angeles Clippers,J.J. Redick,SG,9.142857142857142,1.7142857142857142,0.8571428571428571,0.0,0.2857142857142857,1.8571428571428572,11.199999999999998
Playoffs,UTA,Boris Diaw (2016 - 2017),NBA,7000000,2016 - 2017,2017,2016,Utah Jazz,Boris Diaw,PF,5.7272727272727275,1.9090909090909092,2.0,0.36363636363636365,0.6363636363636364,1.2727272727272727,11.745454545454546
Playoffs,SAS,Dejounte Murray (2016 - 2017),NBA,1180080,2016 - 2017,2017,2016,San Antonio Spurs,Dejounte Murray,PG,5.7272727272727275,2.4545454545454546,2.4545454545454546,0.09090909090909091,1.4545454545454546,1.4545454545454546,13.99090909090909
Playoffs,SAS,David Lee (2016 - 2017),NBA,1551659,2016 - 2017,2017,2016,San Antonio Spurs,David Lee,PF,4.066666666666666,3.8,0.7333333333333333,0.3333333333333333,0.26666666666666666,0.4,10.526666666666664
Playoffs,GSW,Patrick McCaw (2016 - 2017),NBA,543471,2016 - 2017,2017,2016,Golden State Warriors,Patrick McCaw,SG,4.066666666666666,2.2,1.0666666666666667,0.2,0.6,0.2,9.706666666666667
Playoffs,LAC,Blake Griffin (2016 - 2017),NBA,20140838,2016 - 2017,2017,2016,Los Angeles Clippers,Blake Griffin,PF,20.333333333333332,6.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.0,31.03333333333333
Playoffs,MIL,Tony Snell (2016 - 2017),NBA,2368327,2016 - 2017,2017,2016,Milwaukee Bucks,Tony Snell,SG,10.0,2.3333333333333335,1.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,15.383333333333335
Playoffs,ATL,Kent Bazemore (2016 - 2017),NBA,15730338,2016 - 2017,2017,2016,Atlanta Hawks,Kent Bazemore,SF,9.833333333333334,3.8333333333333335,3.3333333333333335,0.8333333333333334,0.6666666666666666,2.6666666666666665,19.766666666666666
Playoffs,OKC,Andre Roberson (2016 - 2017),NBA,2183072,2016 - 2017,2017,2016,Oklahoma City Thunder,Andre Roberson,SF,11.6,6.2,1.8,3.4,2.4,1.4,31.939999999999998
Playoffs,MEM,Vince Carter (2016 - 2017),NBA,4264057,2016 - 2017,2017,2016,Memphis Grizzlies,Vince Carter,SF,9.166666666666666,3.3333333333333335,1.5,0.0,0.3333333333333333,1.6666666666666667,14.416666666666666
Playoffs,CLE,Richard Jefferson (2016 - 2017),NBA,2500000,2016 - 2017,2017,2016,Cleveland Cavaliers,Richard Jefferson,SF,3.9285714285714284,1.7857142857142858,0.5,0.21428571428571427,0.14285714285714285,0.5714285714285714,6.964285714285714
Playoffs,MIL,Malcolm Brogdon (2016 - 2017),NBA,925000,2016 - 2017,2017,2016,Milwaukee Bucks,Malcolm Brogdon,SG,9.0,4.333333333333333,3.5,0.3333333333333333,0.5,2.0,19.116666666666667
Playoffs,UTA,Shelvin Mack (2016 - 2017),NBA,2433334,2016 - 2017,2017,2016,Utah Jazz,Shelvin Mack,PG,6.0,2.7777777777777777,2.0,0.0,0.4444444444444444,1.0,12.222222222222221
Playoffs,OKC,Victor Oladipo (2016 - 2017),NBA,6552960,2016 - 2017,2017,2016,Oklahoma City Thunder,Victor Oladipo,SG,10.8,5.6,2.0,0.6,1.4,1.2,23.32
Playoffs,LAC,Luc Mbah a Moute (2016 - 2017),NBA,2203000,2016 - 2017,2017,2016,Los Angeles Clippers,Luc Mbah a Moute,None,7.571428571428571,4.857142857142857,1.0,0.5714285714285714,1.1428571428571428,0.42857142857142855,17.9
Playoffs,CHI,Nikola Mirotic (2016 - 2017),NBA,5782450,2016 - 2017,2017,2016,Chicago Bulls,Nikola Mirotic,PF,8.666666666666666,5.0,1.5,0.5,0.6666666666666666,0.6666666666666666,18.58333333333333
Playoffs,WAS,Jason Smith (2016 - 2017),NBA,5000000,2016 - 2017,2017,2016,Washington Wizards,Jason Smith,C,3.923076923076923,2.3076923076923075,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.7692307692307693,7.9230769230769225
Playoffs,TOR,P.J. Tucker (2016 - 2017),NBA,5300000,2016 - 2017,2017,2016,Toronto Raptors,P.J. Tucker,SF,5.0,5.7,1.1,0.3,0.6,0.8,14.489999999999998
Playoffs,MEM,James Ennis (2016 - 2017),NBA,2898000,2016 - 2017,2017,2016,Memphis Grizzlies,James Ennis,SF,8.333333333333334,4.166666666666667,1.1666666666666667,0.3333333333333333,0.8333333333333334,1.1666666666666667,16.25
Playoffs,OKC,Taj Gibson (2016 - 2017),NBA,8950000,2016 - 2017,2017,2016,Oklahoma City Thunder,Taj Gibson,PF,9.8,3.6,0.6,0.0,0.2,1.6,13.820000000000002
Playoffs,ATL,Dwight Howard (2016 - 2017),NBA,23180275,2016 - 2017,2017,2016,Atlanta Hawks,Dwight Howard,C,8.0,10.666666666666666,1.3333333333333333,0.8333333333333334,1.0,1.8333333333333333,24.633333333333333
Playoffs,IND,Thaddeus Young (2016 - 2017),NBA,14153652,2016 - 2017,2017,2016,Indiana Pacers,Thaddeus Young,PF,12.0,9.0,2.5,0.25,2.0,1.5,29.549999999999997
Playoffs,POR,Al-Farouq Aminu (2016 - 2017),NBA,7680965,2016 - 2017,2017,2016,Portland Trail Blazers,Al-Farouq Aminu,SF,12.0,6.5,1.0,1.0,0.75,2.25,22.55
Playoffs,OKC,Jerami Grant (2016 - 2017),NBA,980431,2016 - 2017,2017,2016,Oklahoma City Thunder,Jerami Grant,SF,9.2,3.8,0.8,0.4,0.2,0.6,15.559999999999997
Playoffs,LAC,Marreese Speights (2016 - 2017),NBA,1403611,2016 - 2017,2017,2016,Los Angeles Clippers,Marreese Speights,C,6.571428571428571,2.857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,11.642857142857142
Playoffs,SAS,Dewayne Dedmon (2016 - 2017),NBA,2898000,2016 - 2017,2017,2016,San Antonio Spurs,Dewayne Dedmon,C,3.75,3.9166666666666665,0.25,0.25,0.16666666666666666,0.6666666666666666,8.991666666666667
Playoffs,CHI,Paul Zipser (2016 - 2017),NBA,750000,2016 - 2017,2017,2016,Chicago Bulls,Paul Zipser,SF,7.333333333333333,3.5,0.5,0.16666666666666666,0.16666666666666666,1.1666666666666667,11.783333333333335
Playoffs,MEM,JaMychal Green (2016 - 2017),NBA,980431,2016 - 2017,2017,2016,Memphis Grizzlies,JaMychal Green,PF,7.333333333333333,3.3333333333333335,0.3333333333333333,0.0,0.0,0.6666666666666666,11.166666666666666
Playoffs,BOS,Jonas Jerebko (2016 - 2017),NBA,5000000,2016 - 2017,2017,2016,Boston Celtics,Jonas Jerebko,PF,3.5833333333333335,2.4166666666666665,1.0,0.25,0.4166666666666667,0.5,8.816666666666668
Playoffs,IND,Myles Turner (2016 - 2017),NBA,2463840,2016 - 2017,2017,2016,Indiana Pacers,Myles Turner,C,10.75,6.75,0.75,1.25,1.75,1.5,24.475
Playoffs,TOR,DeMarre Carroll (2016 - 2017),NBA,14200000,2016 - 2017,2017,2016,Toronto Raptors,DeMarre Carroll,SF,4.2,2.7,0.5,0.5,0.8,0.5,10.290000000000001
Playoffs,POR,Evan Turner (2016 - 2017),NBA,16393443,2016 - 2017,2017,2016,Portland Trail Blazers,Evan Turner,SF,10.25,5.75,3.75,0.5,1.75,1.75,25.525
Playoffs,OKC,Steven Adams (2016 - 2017),NBA,3140517,2016 - 2017,2017,2016,Oklahoma City Thunder,Steven Adams,C,8.0,6.8,1.4,1.8,1.2,0.8,23.459999999999997
Playoffs,CHI,Bobby Portis (2016 - 2017),NBA,1453680,2016 - 2017,2017,2016,Chicago Bulls,Bobby Portis,PF,6.666666666666667,6.0,1.1666666666666667,0.5,0.5,1.0,16.616666666666667
Playoffs,MEM,Andrew Harrison (2016 - 2017),NBA,945000,2016 - 2017,2017,2016,Memphis Grizzlies,Andrew Harrison,PG,6.5,1.8333333333333333,2.1666666666666665,0.16666666666666666,0.5,0.5,12.783333333333333
Playoffs,LAC,Raymond Felton (2016 - 2017),NBA,1551659,2016 - 2017,2017,2016,Los Angeles Clippers,Raymond Felton,PG,5.571428571428571,1.4285714285714286,1.4285714285714286,0.0,0.8571428571428571,0.42857142857142855,10.714285714285714
Playoffs,WAS,Brandon Jennings (2016 - 2017),NBA,4837318,2016 - 2017,2017,2016,New York Knicks,Brandon Jennings,PG,2.8461538461538463,1.4615384615384615,1.8461538461538463,0.0,0.15384615384615385,0.6153846153846154,7.061538461538461
Playoffs,WAS,Brandon Jennings (2016 - 2017),NBA,1200000,2016 - 2017,2017,2016,Washington Wizards,Brandon Jennings,PG,2.8461538461538463,1.4615384615384615,1.8461538461538463,0.0,0.15384615384615385,0.6153846153846154,7.061538461538461
Playoffs,BOS,Amir Johnson (2016 - 2017),NBA,12000000,2016 - 2017,2017,2016,Boston Celtics,Amir Johnson,PF,2.5714285714285716,2.142857142857143,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.42857142857142855,6.464285714285713
Playoffs,SAS,Davis Bertans (2016 - 2017),NBA,543471,2016 - 2017,2017,2016,San Antonio Spurs,Davis Bertans,PF,2.769230769230769,1.5384615384615385,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.46153846153846156,5.576923076923077
Playoffs,MIL,Thon Maker (2016 - 2017),NBA,2568600,2016 - 2017,2017,2016,Milwaukee Bucks,Thon Maker,C,5.833333333333333,3.1666666666666665,2.0,1.8333333333333333,0.8333333333333334,1.3333333333333333,16.633333333333336
Playoffs,CHI,Isaiah Canaan (2016 - 2017),NBA,1015696,2016 - 2017,2017,2016,Chicago Bulls,Isaiah Canaan,SG,11.666666666666666,1.3333333333333333,1.3333333333333333,0.0,1.0,1.6666666666666667,15.6
Playoffs,TOR,Patrick Patterson (2016 - 2017),NBA,6050000,2016 - 2017,2017,2016,Toronto Raptors,Patrick Patterson,PF,3.4,2.0,2.0,0.2,0.7,0.6,10.000000000000002
Playoffs,BOS,Tyler Zeller (2016 - 2017),NBA,8000000,2016 - 2017,2017,2016,Boston Celtics,Tyler Zeller,C,2.909090909090909,1.7272727272727273,0.7272727272727273,0.18181818181818182,0.0,0.36363636363636365,6.072727272727273
Playoffs,UTA,Dante Exum (2016 - 2017),NBA,3940320,2016 - 2017,2017,2016,Utah Jazz,Dante Exum,PG,4.571428571428571,0.8571428571428571,1.2857142857142858,0.0,0.7142857142857143,0.42857142857142855,8.528571428571428
Playoffs,POR,Maurice Harkless (2016 - 2017),NBA,8988764,2016 - 2017,2017,2016,Portland Trail Blazers,Maurice Harkless,SF,7.25,3.25,0.75,1.0,1.0,0.25,16.025
Playoffs,IND,C.J. Miles (2016 - 2017),NBA,4583450,2016 - 2017,2017,2016,Indiana Pacers,C.J. Miles,SF,7.25,2.0,0.25,0.25,0.5,0.5,11.025
Playoffs,ATL,Jose Calderon (2016 - 2017),NBA,7708427,2016 - 2017,2017,2016,Los Angeles Lakers,Jose Calderon,PG,4.333333333333333,1.3333333333333333,2.1666666666666665,0.16666666666666666,0.3333333333333333,0.6666666666666666,9.516666666666667
Playoffs,ATL,Jose Calderon (2016 - 2017),NBA,392478,2016 - 2017,2017,2016,Atlanta Hawks,Jose Calderon,PG,4.333333333333333,1.3333333333333333,2.1666666666666665,0.16666666666666666,0.3333333333333333,0.6666666666666666,9.516666666666667
Playoffs,TOR,Delon Wright (2016 - 2017),NBA,1577280,2016 - 2017,2017,2016,Toronto Raptors,Delon Wright,PG,2.7777777777777777,1.4444444444444444,1.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,7.2333333333333325
Playoffs,OKC,Doug McDermott (2016 - 2017),NBA,2483040,2016 - 2017,2017,2016,Oklahoma City Thunder,Doug McDermott,SF,5.0,1.0,0.2,0.2,0.2,0.2,7.1000000000000005
Playoffs,ATL,Ersan Ilyasova (2016 - 2017),NBA,8400000,2016 - 2017,2017,2016,Atlanta Hawks,Ersan Ilyasova,PF,4.0,5.166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,10.2
Playoffs,OKC,Alex Abrines (2016 - 2017),NBA,5994764,2016 - 2017,2017,2016,Oklahoma City Thunder,Alex Abrines,SG,4.8,1.8,0.8,0.0,0.0,0.0,8.16
Playoffs,LAC,Austin Rivers (2016 - 2017),NBA,11000000,2016 - 2017,2017,2016,Los Angeles Clippers,Austin Rivers,SG,8.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,11.866666666666665
Playoffs,MEM,Wayne Selden (2016 - 2017),NBA,83119,2016 - 2017,2017,2016,Memphis Grizzlies,Wayne Selden,SG,3.8333333333333335,1.5,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,7.716666666666666
Playoffs,MEM,Wayne Selden (2016 - 2017),NBA,31969,2016 - 2017,2017,2016,New Orleans Pelicans,Wayne Selden,SG,3.8333333333333335,1.5,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,7.716666666666666
Playoffs,IND,Monta Ellis (2016 - 2017),NBA,10770000,2016 - 2017,2017,2016,Indiana Pacers,Monta Ellis,SG,5.5,2.0,1.25,0.25,0.5,1.0,10.275
Playoffs,POR,Allen Crabbe (2016 - 2017),NBA,18500000,2016 - 2017,2017,2016,Portland Trail Blazers,Allen Crabbe,SG,5.5,3.25,0.5,0.0,0.25,0.25,10.4
Playoffs,LAC,Paul Pierce (2016 - 2017),NBA,3500000,2016 - 2017,2017,2016,Los Angeles Clippers,Paul Pierce,SF,3.0,2.0,1.0,0.0,0.2857142857142857,0.5714285714285714,6.9
Playoffs,SAS,Bryn Forbes (2016 - 2017),NBA,543471,2016 - 2017,2017,2016,San Antonio Spurs,Bryn Forbes,SG,3.3333333333333335,1.0,0.5,0.16666666666666666,0.0,0.3333333333333333,5.283333333333333
Playoffs,CHI,Cristiano Felicio (2016 - 2017),NBA,874636,2016 - 2017,2017,2016,Chicago Bulls,Cristiano Felicio,C,3.1666666666666665,4.333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.1666666666666667,9.366666666666665
Playoffs,POR,Noah Vonleh (2016 - 2017),NBA,2751360,2016 - 2017,2017,2016,Portland Trail Blazers,Noah Vonleh,PF,4.5,7.25,2.0,1.0,0.25,1.5,17.2
Playoffs,ATL,Mike Muscala (2016 - 2017),NBA,1015696,2016 - 2017,2017,2016,Atlanta Hawks,Mike Muscala,C,2.8333333333333335,2.6666666666666665,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,7.699999999999999
Playoffs,MIL,Jason Terry (2016 - 2017),NBA,1551659,2016 - 2017,2017,2016,Milwaukee Bucks,Jason Terry,SG,2.5,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,6.35
Playoffs,WAS,Ian Mahinmi (2016 - 2017),NBA,15944154,2016 - 2017,2017,2016,Washington Wizards,Ian Mahinmi,C,2.8,2.2,1.2,1.2,0.2,0.6,9.44
Playoffs,MEM,Troy Daniels (2016 - 2017),NBA,3332940,2016 - 2017,2017,2016,Memphis Grizzlies,Troy Daniels,SG,1.5,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.333333333333333
Playoffs,GSW,Matt Barnes (2016 - 2017),NBA,6125000,2016 - 2017,2017,2016,Sacramento Kings,Matt Barnes,SF,0.75,0.75,0.5833333333333334,0.0,0.16666666666666666,0.25,2.6083333333333334
Playoffs,GSW,Matt Barnes (2016 - 2017),NBA,383351,2016 - 2017,2017,2016,Golden State Warriors,Matt Barnes,SF,0.75,0.75,0.5833333333333334,0.0,0.16666666666666666,0.25,2.6083333333333334
Playoffs,CLE,LeBron James (2017 - 2018),NBA,33285709,2017 - 2018,2018,2017,Cleveland Cavaliers,LeBron James,SF,34.0,9.090909090909092,9.0,1.0454545454545454,1.3636363636363635,4.2727272727272725,58.95454545454545
Playoffs,GSW,Kevin Durant (2017 - 2018),NBA,25000000,2017 - 2018,2018,2017,Golden State Warriors,Kevin Durant,SF,28.952380952380953,7.761904761904762,4.714285714285714,1.1904761904761905,0.7142857142857143,2.380952380952381,46.766666666666666
Playoffs,HOU,James Harden (2017 - 2018),NBA,28299399,2017 - 2018,2018,2017,Houston Rockets,James Harden,PG,28.58823529411765,5.235294117647059,6.823529411764706,0.6470588235294118,2.235294117647059,3.823529411764706,47.04705882352942
Playoffs,GSW,Klay Thompson (2017 - 2018),NBA,17826150,2017 - 2018,2018,2017,Golden State Warriors,Klay Thompson,SG,19.61904761904762,4.095238095238095,1.8095238095238095,0.2857142857142857,0.7619047619047619,1.4761904761904763,27.866666666666674
Playoffs,GSW,Stephen Curry (2017 - 2018),NBA,34682550,2017 - 2018,2018,2017,Golden State Warriors,Stephen Curry,PG,25.533333333333335,6.066666666666666,5.4,0.7333333333333333,1.7333333333333334,2.8666666666666667,42.980000000000004
Playoffs,BOS,Jayson Tatum (2017 - 2018),NBA,5645400,2017 - 2018,2018,2017,Boston Celtics,Jayson Tatum,PF,18.473684210526315,4.368421052631579,2.736842105263158,0.5263157894736842,1.2105263157894737,2.1578947368421053,29.13684210526316
Playoffs,BOS,Jaylen Brown (2017 - 2018),NBA,4956480,2017 - 2018,2018,2017,Boston Celtics,Jaylen Brown,SF,18.0,4.833333333333333,1.4444444444444444,0.5555555555555556,0.7777777777777778,1.2777777777777777,27.355555555555558
Playoffs,HOU,Chris Paul (2017 - 2018),NBA,24599495,2017 - 2018,2018,2017,Houston Rockets,Chris Paul,PG,21.133333333333333,5.933333333333334,5.8,0.26666666666666666,2.0,1.8666666666666667,39.62
Playoffs,BOS,Terry Rozier (2017 - 2018),NBA,1988520,2017 - 2018,2018,2017,Boston Celtics,Terry Rozier,PG,16.473684210526315,5.2631578947368425,5.7368421052631575,0.3157894736842105,1.263157894736842,1.1578947368421053,33.39473684210527
Playoffs,CLE,Kevin Love (2017 - 2018),NBA,22642350,2017 - 2018,2018,2017,Cleveland Cavaliers,Kevin Love,PF,14.904761904761905,10.238095238095237,1.619047619047619,0.38095238095238093,0.7142857142857143,1.9523809523809523,29.857142857142858
Playoffs,BOS,Al Horford (2017 - 2018),NBA,27734405,2017 - 2018,2018,2017,Boston Celtics,Al Horford,C,15.736842105263158,8.263157894736842,3.3157894736842106,1.1578947368421053,1.0,1.6842105263157894,33.257894736842104
Playoffs,NOP,Anthony Davis (2017 - 2018),NBA,23775506,2017 - 2018,2018,2017,New Orleans Pelicans,Anthony Davis,C,30.11111111111111,13.444444444444445,1.6666666666666667,2.3333333333333335,2.0,2.5555555555555554,54.85555555555555
Playoffs,UTA,Donovan Mitchell (2017 - 2018),NBA,2621280,2017 - 2018,2018,2017,Utah Jazz,Donovan Mitchell,PG,24.363636363636363,5.909090909090909,4.181818181818182,0.36363636363636365,1.4545454545454546,2.909090909090909,38.45454545454545
Playoffs,HOU,Eric Gordon (2017 - 2018),NBA,12943020,2017 - 2018,2018,2017,Houston Rockets,Eric Gordon,SG,15.411764705882353,2.6470588235294117,1.6470588235294117,0.47058823529411764,0.5882352941176471,1.411764705882353,21.764705882352946
Playoffs,BOS,Marcus Morris (2017 - 2018),NBA,5000000,2017 - 2018,2018,2017,Boston Celtics,Marcus Morris,SF,12.421052631578947,5.421052631578948,1.105263157894737,0.2631578947368421,0.3684210526315789,1.0,20.847368421052632
Playoffs,TOR,DeMar DeRozan (2017 - 2018),NBA,27739975,2017 - 2018,2018,2017,Toronto Raptors,DeMar DeRozan,SG,22.7,3.6,4.0,0.6,0.5,2.3,32.92
Playoffs,GSW,Draymond Green (2017 - 2018),NBA,16400000,2017 - 2018,2018,2017,Golden State Warriors,Draymond Green,PF,10.761904761904763,10.571428571428571,8.142857142857142,1.4761904761904763,1.9523809523809523,3.0,39.51904761904762
Playoffs,HOU,Clint Capela (2017 - 2018),NBA,2334520,2017 - 2018,2018,2017,Houston Rockets,Clint Capela,C,12.705882352941176,11.588235294117647,1.2941176470588236,2.1176470588235294,0.8235294117647058,0.8823529411764706,33.55294117647059
Playoffs,NOP,Jrue Holiday (2017 - 2018),NBA,25686667,2017 - 2018,2018,2017,New Orleans Pelicans,Jrue Holiday,PG,23.666666666666668,5.666666666666667,6.333333333333333,0.5555555555555556,1.1111111111111112,2.5555555555555554,40.74444444444445
Playoffs,CLE,J.R. Smith (2017 - 2018),NBA,13760000,2017 - 2018,2018,2017,Cleveland Cavaliers,J.R. Smith,SG,8.681818181818182,2.727272727272727,1.1363636363636365,0.18181818181818182,0.9545454545454546,0.8636363636363636,15.068181818181817
Playoffs,CLE,Kyle Korver (2017 - 2018),NBA,7000000,2017 - 2018,2018,2017,Cleveland Cavaliers,Kyle Korver,SG,8.272727272727273,2.3636363636363638,0.8636363636363636,0.4090909090909091,0.4090909090909091,0.6363636363636364,13.404545454545454
